costs,locs,techs,cost_energy_cap
monetary,C1,ac_transmission:C2,1.0
monetary,C1,biomass,2500000.0
monetary,C1,coal,1650000.0
monetary,C1,diesel,1200000.0
monetary,C1,gas,750000.0
monetary,C1,geothermal,4500000.0
monetary,C1,hydro,1900000.0
monetary,C2,ac_transmission:C1,1.0
monetary,C2,ac_transmission:C3,1.0
monetary,C2,biomass,2500000.0
monetary,C2,coal,1650000.0
monetary,C2,diesel,1200000.0
monetary,C2,gas,750000.0
monetary,C2,geothermal,4500000.0
monetary,C2,hydro,1900000.0
monetary,C3,ac_transmission:C2,1.0
monetary,C3,ac_transmission:C4,1.0
monetary,C3,biomass,2500000.0
monetary,C3,coal,1650000.0
monetary,C3,diesel,1200000.0
monetary,C3,gas,750000.0
monetary,C3,geothermal,4500000.0
monetary,C3,hydro,1900000.0
monetary,C4,ac_transmission:C3,1.0
monetary,C4,ac_transmission:S1,1.0
monetary,C4,biomass,2500000.0
monetary,C4,coal,1650000.0
monetary,C4,diesel,1200000.0
monetary,C4,gas,750000.0
monetary,C4,geothermal,4500000.0
monetary,C4,hydro,1900000.0
monetary,C5,ac_transmission:S2,1.0
monetary,C5,biomass,2500000.0
monetary,C5,coal,1650000.0
monetary,C5,diesel,1200000.0
monetary,C5,gas,750000.0
monetary,C5,geothermal,4500000.0
monetary,C5,hydro,1900000.0
monetary,E1,ac_transmission:E2,1.0
monetary,E1,ac_transmission:S2,1.0
monetary,E1,biomass,2500000.0
monetary,E1,coal,1650000.0
monetary,E1,diesel,1200000.0
monetary,E1,gas,750000.0
monetary,E1,geothermal,4500000.0
monetary,E1,hydro,1900000.0
monetary,E2,ac_transmission:E1,1.0
monetary,E2,ac_transmission:E3,1.0
monetary,E2,biomass,2500000.0
monetary,E2,coal,1650000.0
monetary,E2,diesel,1200000.0
monetary,E2,gas,750000.0
monetary,E2,geothermal,4500000.0
monetary,E2,hydro,1900000.0
monetary,E3,ac_transmission:E2,1.0
monetary,E3,ac_transmission:E4,1.0
monetary,E3,biomass,2500000.0
monetary,E3,coal,1650000.0
monetary,E3,diesel,1200000.0
monetary,E3,gas,750000.0
monetary,E3,geothermal,4500000.0
monetary,E3,hydro,1900000.0
monetary,E4,ac_transmission:E3,1.0
monetary,E4,ac_transmission:E5,1.0
monetary,E4,biomass,2500000.0
monetary,E4,coal,1650000.0
monetary,E4,diesel,1200000.0
monetary,E4,gas,750000.0
monetary,E4,geothermal,4500000.0
monetary,E4,hydro,1900000.0
monetary,E5,ac_transmission:E4,1.0
monetary,E5,ac_transmission:N1,1.0
monetary,E5,biomass,2500000.0
monetary,E5,coal,1650000.0
monetary,E5,diesel,1200000.0
monetary,E5,gas,750000.0
monetary,E5,geothermal,4500000.0
monetary,E5,hydro,1900000.0
monetary,N1,ac_transmission:E5,1.0
monetary,N1,biomass,2500000.0
monetary,N1,coal,1650000.0
monetary,N1,diesel,1200000.0
monetary,N1,gas,750000.0
monetary,N1,geothermal,4500000.0
monetary,N1,hydro,1900000.0
monetary,N1-PV1,solar,700000.0
monetary,N1-PV2,solar,700000.0
monetary,N1-PV3,solar,700000.0
monetary,N1-PV4,solar,700000.0
monetary,N1-PV5,solar,700000.0
monetary,N1-PV6,solar,700000.0
monetary,N1-PV7,solar,700000.0
monetary,S1,ac_transmission:C4,1.0
monetary,S1,ac_transmission:S2,1.0
monetary,S1,ac_transmission:S3,1.0
monetary,S1,biomass,2500000.0
monetary,S1,coal,1650000.0
monetary,S1,diesel,1200000.0
monetary,S1,gas,750000.0
monetary,S1,geothermal,4500000.0
monetary,S1,hydro,1900000.0
monetary,S2,ac_transmission:C5,1.0
monetary,S2,ac_transmission:E1,1.0
monetary,S2,ac_transmission:S1,1.0
monetary,S2,biomass,2500000.0
monetary,S2,coal,1650000.0
monetary,S2,diesel,1200000.0
monetary,S2,gas,750000.0
monetary,S2,geothermal,4500000.0
monetary,S2,hydro,1900000.0
monetary,S3,ac_transmission:S1,1.0
monetary,S3,biomass,2500000.0
monetary,S3,coal,1650000.0
monetary,S3,diesel,1200000.0
monetary,S3,gas,750000.0
monetary,S3,geothermal,4500000.0
monetary,S3,hydro,1900000.0
monetary,W1,ac_transmission:W2,1.0
monetary,W1,ac_transmission:W3,1.0
monetary,W1,biomass,2500000.0
monetary,W1,coal,1650000.0
monetary,W1,diesel,1200000.0
monetary,W1,gas,750000.0
monetary,W1,geothermal,4500000.0
monetary,W1,hydro,1900000.0
monetary,W2,ac_transmission:W1,1.0
monetary,W2,ac_transmission:W4,1.0
monetary,W2,ac_transmission:W6,1.0
monetary,W2,biomass,2500000.0
monetary,W2,coal,1650000.0
monetary,W2,diesel,1200000.0
monetary,W2,gas,750000.0
monetary,W2,geothermal,4500000.0
monetary,W2,hydro,1900000.0
monetary,W3,ac_transmission:W1,1.0
monetary,W3,ac_transmission:W4,1.0
monetary,W3,biomass,2500000.0
monetary,W3,coal,1650000.0
monetary,W3,diesel,1200000.0
monetary,W3,gas,750000.0
monetary,W3,geothermal,4500000.0
monetary,W3,hvac_transmission:W3-IMP,1.06
monetary,W3,hydro,1900000.0
monetary,W3-IMP,hvac_transmission:W3,1.06
monetary,W3-IMP,hydro_import,1900000.0
monetary,W3-PV1,solar,700000.0
monetary,W3-PV2,solar,700000.0
monetary,W4,ac_transmission:W2,1.0
monetary,W4,ac_transmission:W3,1.0
monetary,W4,ac_transmission:W5,1.0
monetary,W4,biomass,2500000.0
monetary,W4,coal,1650000.0
monetary,W4,diesel,1200000.0
monetary,W4,gas,750000.0
monetary,W4,geothermal,4500000.0
monetary,W4,hydro,1900000.0
monetary,W4-PV1,solar,700000.0
monetary,W5,ac_transmission:W4,1.0
monetary,W5,biomass,2500000.0
monetary,W5,coal,1650000.0
monetary,W5,diesel,1200000.0
monetary,W5,gas,750000.0
monetary,W5,geothermal,4500000.0
monetary,W5,hydro,1900000.0
monetary,W6,ac_transmission:W2,1.0
monetary,W6,biomass,2500000.0
monetary,W6,coal,1650000.0
monetary,W6,diesel,1200000.0
monetary,W6,gas,750000.0
monetary,W6,geothermal,4500000.0
monetary,W6,hydro,1900000.0
