locs,techs,lookup_loc_techs
C1,ac_transmission:C2,C1::ac_transmission:C2::power
C1,biomass,C1::biomass::power
C1,coal,C1::coal::power
C1,demand_power,C1::demand_power::power
C1,diesel,C1::diesel::power
C1,gas,C1::gas::power
C1,geothermal,C1::geothermal::power
C1,hydro,C1::hydro::power
C2,ac_transmission:C1,C2::ac_transmission:C1::power
C2,ac_transmission:C3,C2::ac_transmission:C3::power
C2,biomass,C2::biomass::power
C2,coal,C2::coal::power
C2,demand_power,C2::demand_power::power
C2,diesel,C2::diesel::power
C2,gas,C2::gas::power
C2,geothermal,C2::geothermal::power
C2,hydro,C2::hydro::power
C3,ac_transmission:C2,C3::ac_transmission:C2::power
C3,ac_transmission:C4,C3::ac_transmission:C4::power
C3,biomass,C3::biomass::power
C3,coal,C3::coal::power
C3,demand_power,C3::demand_power::power
C3,diesel,C3::diesel::power
C3,gas,C3::gas::power
C3,geothermal,C3::geothermal::power
C3,hydro,C3::hydro::power
C4,ac_transmission:C3,C4::ac_transmission:C3::power
C4,ac_transmission:S1,C4::ac_transmission:S1::power
C4,biomass,C4::biomass::power
C4,coal,C4::coal::power
C4,demand_power,C4::demand_power::power
C4,diesel,C4::diesel::power
C4,gas,C4::gas::power
C4,geothermal,C4::geothermal::power
C4,hydro,C4::hydro::power
C5,ac_transmission:S2,C5::ac_transmission:S2::power
C5,biomass,C5::biomass::power
C5,coal,C5::coal::power
C5,demand_power,C5::demand_power::power
C5,diesel,C5::diesel::power
C5,gas,C5::gas::power
C5,geothermal,C5::geothermal::power
C5,hydro,C5::hydro::power
E1,ac_transmission:E2,E1::ac_transmission:E2::power
E1,ac_transmission:S2,E1::ac_transmission:S2::power
E1,biomass,E1::biomass::power
E1,coal,E1::coal::power
E1,demand_power,E1::demand_power::power
E1,diesel,E1::diesel::power
E1,gas,E1::gas::power
E1,geothermal,E1::geothermal::power
E1,hydro,E1::hydro::power
E2,ac_transmission:E1,E2::ac_transmission:E1::power
E2,ac_transmission:E3,E2::ac_transmission:E3::power
E2,biomass,E2::biomass::power
E2,coal,E2::coal::power
E2,demand_power,E2::demand_power::power
E2,diesel,E2::diesel::power
E2,gas,E2::gas::power
E2,geothermal,E2::geothermal::power
E2,hydro,E2::hydro::power
E3,ac_transmission:E2,E3::ac_transmission:E2::power
E3,ac_transmission:E4,E3::ac_transmission:E4::power
E3,biomass,E3::biomass::power
E3,coal,E3::coal::power
E3,demand_power,E3::demand_power::power
E3,diesel,E3::diesel::power
E3,gas,E3::gas::power
E3,geothermal,E3::geothermal::power
E3,hydro,E3::hydro::power
E4,ac_transmission:E3,E4::ac_transmission:E3::power
E4,ac_transmission:E5,E4::ac_transmission:E5::power
E4,biomass,E4::biomass::power
E4,coal,E4::coal::power
E4,demand_power,E4::demand_power::power
E4,diesel,E4::diesel::power
E4,gas,E4::gas::power
E4,geothermal,E4::geothermal::power
E4,hydro,E4::hydro::power
E5,ac_transmission:E4,E5::ac_transmission:E4::power
E5,ac_transmission:N1,E5::ac_transmission:N1::power
E5,biomass,E5::biomass::power
E5,coal,E5::coal::power
E5,demand_power,E5::demand_power::power
E5,diesel,E5::diesel::power
E5,gas,E5::gas::power
E5,geothermal,E5::geothermal::power
E5,hydro,E5::hydro::power
N1,ac_transmission:E5,N1::ac_transmission:E5::power
N1,biomass,N1::biomass::power
N1,coal,N1::coal::power
N1,demand_power,N1::demand_power::power
N1,diesel,N1::diesel::power
N1,free_transmission:N1-PV1,N1::free_transmission:N1-PV1::power
N1,free_transmission:N1-PV2,N1::free_transmission:N1-PV2::power
N1,free_transmission:N1-PV3,N1::free_transmission:N1-PV3::power
N1,free_transmission:N1-PV4,N1::free_transmission:N1-PV4::power
N1,free_transmission:N1-PV5,N1::free_transmission:N1-PV5::power
N1,free_transmission:N1-PV6,N1::free_transmission:N1-PV6::power
N1,free_transmission:N1-PV7,N1::free_transmission:N1-PV7::power
N1,gas,N1::gas::power
N1,geothermal,N1::geothermal::power
N1,hydro,N1::hydro::power
N1-PV1,free_transmission:N1,N1-PV1::free_transmission:N1::power
N1-PV1,solar,N1-PV1::solar::power
N1-PV2,free_transmission:N1,N1-PV2::free_transmission:N1::power
N1-PV2,solar,N1-PV2::solar::power
N1-PV3,free_transmission:N1,N1-PV3::free_transmission:N1::power
N1-PV3,solar,N1-PV3::solar::power
N1-PV4,free_transmission:N1,N1-PV4::free_transmission:N1::power
N1-PV4,solar,N1-PV4::solar::power
N1-PV5,free_transmission:N1,N1-PV5::free_transmission:N1::power
N1-PV5,solar,N1-PV5::solar::power
N1-PV6,free_transmission:N1,N1-PV6::free_transmission:N1::power
N1-PV6,solar,N1-PV6::solar::power
N1-PV7,free_transmission:N1,N1-PV7::free_transmission:N1::power
N1-PV7,solar,N1-PV7::solar::power
S1,ac_transmission:C4,S1::ac_transmission:C4::power
S1,ac_transmission:S2,S1::ac_transmission:S2::power
S1,ac_transmission:S3,S1::ac_transmission:S3::power
S1,biomass,S1::biomass::power
S1,coal,S1::coal::power
S1,demand_power,S1::demand_power::power
S1,diesel,S1::diesel::power
S1,gas,S1::gas::power
S1,geothermal,S1::geothermal::power
S1,hydro,S1::hydro::power
S2,ac_transmission:C5,S2::ac_transmission:C5::power
S2,ac_transmission:E1,S2::ac_transmission:E1::power
S2,ac_transmission:S1,S2::ac_transmission:S1::power
S2,biomass,S2::biomass::power
S2,coal,S2::coal::power
S2,demand_power,S2::demand_power::power
S2,diesel,S2::diesel::power
S2,gas,S2::gas::power
S2,geothermal,S2::geothermal::power
S2,hydro,S2::hydro::power
S3,ac_transmission:S1,S3::ac_transmission:S1::power
S3,biomass,S3::biomass::power
S3,coal,S3::coal::power
S3,demand_power,S3::demand_power::power
S3,diesel,S3::diesel::power
S3,gas,S3::gas::power
S3,geothermal,S3::geothermal::power
S3,hydro,S3::hydro::power
W1,ac_transmission:W2,W1::ac_transmission:W2::power
W1,ac_transmission:W3,W1::ac_transmission:W3::power
W1,biomass,W1::biomass::power
W1,coal,W1::coal::power
W1,demand_power,W1::demand_power::power
W1,diesel,W1::diesel::power
W1,gas,W1::gas::power
W1,geothermal,W1::geothermal::power
W1,hydro,W1::hydro::power
W2,ac_transmission:W1,W2::ac_transmission:W1::power
W2,ac_transmission:W4,W2::ac_transmission:W4::power
W2,ac_transmission:W6,W2::ac_transmission:W6::power
W2,biomass,W2::biomass::power
W2,coal,W2::coal::power
W2,demand_power,W2::demand_power::power
W2,diesel,W2::diesel::power
W2,gas,W2::gas::power
W2,geothermal,W2::geothermal::power
W2,hydro,W2::hydro::power
W3,ac_transmission:W1,W3::ac_transmission:W1::power
W3,ac_transmission:W4,W3::ac_transmission:W4::power
W3,biomass,W3::biomass::power
W3,coal,W3::coal::power
W3,demand_power,W3::demand_power::power
W3,diesel,W3::diesel::power
W3,free_transmission:W3-PV1,W3::free_transmission:W3-PV1::power
W3,free_transmission:W3-PV2,W3::free_transmission:W3-PV2::power
W3,gas,W3::gas::power
W3,geothermal,W3::geothermal::power
W3,hvac_transmission:W3-IMP,W3::hvac_transmission:W3-IMP::power
W3,hydro,W3::hydro::power
W3-IMP,hvac_transmission:W3,W3-IMP::hvac_transmission:W3::power
W3-IMP,hydro_import,W3-IMP::hydro_import::power
W3-PV1,free_transmission:W3,W3-PV1::free_transmission:W3::power
W3-PV1,solar,W3-PV1::solar::power
W3-PV2,free_transmission:W3,W3-PV2::free_transmission:W3::power
W3-PV2,solar,W3-PV2::solar::power
W4,ac_transmission:W2,W4::ac_transmission:W2::power
W4,ac_transmission:W3,W4::ac_transmission:W3::power
W4,ac_transmission:W5,W4::ac_transmission:W5::power
W4,biomass,W4::biomass::power
W4,coal,W4::coal::power
W4,demand_power,W4::demand_power::power
W4,diesel,W4::diesel::power
W4,free_transmission:W4-PV1,W4::free_transmission:W4-PV1::power
W4,gas,W4::gas::power
W4,geothermal,W4::geothermal::power
W4,hydro,W4::hydro::power
W4-PV1,free_transmission:W4,W4-PV1::free_transmission:W4::power
W4-PV1,solar,W4-PV1::solar::power
W5,ac_transmission:W4,W5::ac_transmission:W4::power
W5,biomass,W5::biomass::power
W5,coal,W5::coal::power
W5,demand_power,W5::demand_power::power
W5,diesel,W5::diesel::power
W5,gas,W5::gas::power
W5,geothermal,W5::geothermal::power
W5,hydro,W5::hydro::power
W6,ac_transmission:W2,W6::ac_transmission:W2::power
W6,biomass,W6::biomass::power
W6,coal,W6::coal::power
W6,demand_power,W6::demand_power::power
W6,diesel,W6::diesel::power
W6,gas,W6::gas::power
W6,geothermal,W6::geothermal::power
W6,hydro,W6::hydro::power
