costs,locs,techs,cost
emission,C1,ac_transmission:C2,0.0
emission,C1,biomass,0.0
emission,C1,coal,0.0
emission,C1,diesel,143847503.99999952
emission,C1,gas,0.0
emission,C1,geothermal,0.0
emission,C1,hydro,0.0
emission,C2,ac_transmission:C1,0.0
emission,C2,ac_transmission:C3,0.0
emission,C2,biomass,0.0
emission,C2,coal,0.0
emission,C2,diesel,18401874.0
emission,C2,gas,0.0
emission,C2,geothermal,0.0
emission,C2,hydro,0.0
emission,C3,ac_transmission:C2,0.0
emission,C3,ac_transmission:C4,0.0
emission,C3,biomass,0.0
emission,C3,coal,771878787.7058811
emission,C3,diesel,0.0
emission,C3,gas,0.0
emission,C3,geothermal,0.0
emission,C3,hydro,0.0
emission,C4,ac_transmission:C3,0.0
emission,C4,ac_transmission:S1,0.0
emission,C4,biomass,0.0
emission,C4,coal,406785814.7647059
emission,C4,diesel,0.0
emission,C4,gas,0.0
emission,C4,geothermal,0.0
emission,C4,hydro,0.0
emission,C5,ac_transmission:S2,0.0
emission,C5,biomass,0.0
emission,C5,coal,0.0
emission,C5,diesel,0.0
emission,C5,gas,162507931.0
emission,C5,geothermal,0.0
emission,C5,hydro,0.0
emission,E1,ac_transmission:E2,0.0
emission,E1,ac_transmission:S2,0.0
emission,E1,biomass,0.0
emission,E1,coal,0.0
emission,E1,diesel,0.0
emission,E1,gas,0.0
emission,E1,geothermal,0.0
emission,E1,hydro,0.0
emission,E2,ac_transmission:E1,0.0
emission,E2,ac_transmission:E3,0.0
emission,E2,biomass,0.0
emission,E2,coal,598387160.9117726
emission,E2,diesel,0.0
emission,E2,gas,158073577.99995565
emission,E2,geothermal,0.0
emission,E2,hydro,0.0
emission,E3,ac_transmission:E2,0.0
emission,E3,ac_transmission:E4,0.0
emission,E3,biomass,0.0
emission,E3,coal,1542473557.7999964
emission,E3,diesel,0.0
emission,E3,gas,246290.3999999985
emission,E3,geothermal,0.0
emission,E3,hydro,0.0
emission,E4,ac_transmission:E3,0.0
emission,E4,ac_transmission:E5,0.0
emission,E4,biomass,0.0
emission,E4,coal,28063185.599999454
emission,E4,diesel,0.0
emission,E4,gas,182649618.79999617
emission,E4,geothermal,0.0
emission,E4,hydro,0.0
emission,E5,ac_transmission:E4,0.0
emission,E5,ac_transmission:N1,0.0
emission,E5,biomass,0.0
emission,E5,coal,220510770.0
emission,E5,diesel,0.0
emission,E5,gas,0.0
emission,E5,geothermal,0.0
emission,E5,hydro,0.0
emission,N1,ac_transmission:E5,0.0
emission,N1,biomass,0.0
emission,N1,coal,0.0
emission,N1,diesel,0.0
emission,N1,free_transmission:N1-PV1,0.0
emission,N1,free_transmission:N1-PV2,0.0
emission,N1,free_transmission:N1-PV3,0.0
emission,N1,free_transmission:N1-PV4,0.0
emission,N1,free_transmission:N1-PV5,0.0
emission,N1,free_transmission:N1-PV6,0.0
emission,N1,free_transmission:N1-PV7,0.0
emission,N1,gas,315165891.4000014
emission,N1,geothermal,0.0
emission,N1,hydro,0.0
emission,N1-PV1,free_transmission:N1,0.0
emission,N1-PV1,solar,0.0
emission,N1-PV2,free_transmission:N1,0.0
emission,N1-PV2,solar,0.0
emission,N1-PV3,free_transmission:N1,0.0
emission,N1-PV3,solar,0.0
emission,N1-PV4,free_transmission:N1,0.0
emission,N1-PV4,solar,0.0
emission,N1-PV5,free_transmission:N1,0.0
emission,N1-PV5,solar,0.0
emission,N1-PV6,free_transmission:N1,0.0
emission,N1-PV6,solar,0.0
emission,N1-PV7,free_transmission:N1,0.0
emission,N1-PV7,solar,0.0
emission,S1,ac_transmission:C4,0.0
emission,S1,ac_transmission:S2,0.0
emission,S1,ac_transmission:S3,0.0
emission,S1,biomass,0.0
emission,S1,coal,767172870.5999876
emission,S1,diesel,56207697.22459842
emission,S1,gas,0.0
emission,S1,geothermal,0.0
emission,S1,hydro,0.0
emission,S2,ac_transmission:C5,0.0
emission,S2,ac_transmission:E1,0.0
emission,S2,ac_transmission:S1,0.0
emission,S2,biomass,0.0
emission,S2,coal,1080250749.4732845
emission,S2,diesel,0.0
emission,S2,gas,0.0
emission,S2,geothermal,0.0
emission,S2,hydro,0.0
emission,S3,ac_transmission:S1,0.0
emission,S3,biomass,0.0
emission,S3,coal,715525863.3529414
emission,S3,diesel,0.0
emission,S3,gas,0.0
emission,S3,geothermal,0.0
emission,S3,hydro,0.0
emission,W1,ac_transmission:W2,0.0
emission,W1,ac_transmission:W3,0.0
emission,W1,biomass,0.0
emission,W1,coal,848286145.9613957
emission,W1,diesel,0.0
emission,W1,gas,0.0
emission,W1,geothermal,0.0
emission,W1,hydro,0.0
emission,W2,ac_transmission:W1,0.0
emission,W2,ac_transmission:W4,0.0
emission,W2,ac_transmission:W6,0.0
emission,W2,biomass,0.0
emission,W2,coal,0.0
emission,W2,diesel,114782996.77536666
emission,W2,gas,0.0
emission,W2,geothermal,0.0
emission,W2,hydro,0.0
emission,W3,ac_transmission:W1,0.0
emission,W3,ac_transmission:W4,0.0
emission,W3,biomass,0.0
emission,W3,coal,0.0
emission,W3,diesel,0.0
emission,W3,free_transmission:W3-PV1,0.0
emission,W3,free_transmission:W3-PV2,0.0
emission,W3,gas,0.0
emission,W3,geothermal,0.0
emission,W3,hvac_transmission:W3-IMP,0.0
emission,W3,hydro,0.0
emission,W3-IMP,hvac_transmission:W3,0.0
emission,W3-IMP,hydro_import,0.0
emission,W3-PV1,free_transmission:W3,0.0
emission,W3-PV1,solar,0.0
emission,W3-PV2,free_transmission:W3,0.0
emission,W3-PV2,solar,0.0
emission,W4,ac_transmission:W2,0.0
emission,W4,ac_transmission:W3,0.0
emission,W4,ac_transmission:W5,0.0
emission,W4,biomass,0.0
emission,W4,coal,200805480.0
emission,W4,diesel,57195288.00005005
emission,W4,free_transmission:W4-PV1,0.0
emission,W4,gas,0.0
emission,W4,geothermal,0.0
emission,W4,hydro,0.0
emission,W4-PV1,free_transmission:W4,0.0
emission,W4-PV1,solar,0.0
emission,W5,ac_transmission:W4,0.0
emission,W5,biomass,0.0
emission,W5,coal,0.0
emission,W5,diesel,219947400.0
emission,W5,gas,128964720.0
emission,W5,geothermal,0.0
emission,W5,hydro,0.0
emission,W6,ac_transmission:W2,0.0
emission,W6,biomass,0.0
emission,W6,coal,361202635.43017644
emission,W6,diesel,7538519.999999999
emission,W6,gas,0.0
emission,W6,geothermal,0.0
emission,W6,hydro,0.0
monetary,C1,ac_transmission:C2,0.0
monetary,C1,biomass,3811482.2803315297
monetary,C1,coal,0.0
monetary,C1,diesel,8083213.004531607
monetary,C1,gas,0.0
monetary,C1,geothermal,0.0
monetary,C1,hydro,0.0
monetary,C2,ac_transmission:C1,0.0
monetary,C2,ac_transmission:C3,1937233.3294180871
monetary,C2,biomass,0.0
monetary,C2,coal,0.0
monetary,C2,diesel,3140027.7747403868
monetary,C2,gas,0.0
monetary,C2,geothermal,0.0
monetary,C2,hydro,0.0
monetary,C3,ac_transmission:C2,3.249418090036056
monetary,C3,ac_transmission:C4,0.0
monetary,C3,biomass,0.0
monetary,C3,coal,23666194.48173637
monetary,C3,diesel,0.0
monetary,C3,gas,0.0
monetary,C3,geothermal,0.0
monetary,C3,hydro,0.0
monetary,C4,ac_transmission:C3,0.0
monetary,C4,ac_transmission:S1,0.6701891058226266
monetary,C4,biomass,0.0
monetary,C4,coal,12361661.347356584
monetary,C4,diesel,0.0
monetary,C4,gas,0.0
monetary,C4,geothermal,0.0
monetary,C4,hydro,0.0
monetary,C5,ac_transmission:S2,0.0
monetary,C5,biomass,0.0
monetary,C5,coal,0.0
monetary,C5,diesel,0.0
monetary,C5,gas,7514596.289787554
monetary,C5,geothermal,0.0
monetary,C5,hydro,0.0
monetary,E1,ac_transmission:E2,663135.3915272166
monetary,E1,ac_transmission:S2,1746648.6683774109
monetary,E1,biomass,0.0
monetary,E1,coal,0.0
monetary,E1,diesel,0.0
monetary,E1,gas,0.0
monetary,E1,geothermal,0.0
monetary,E1,hydro,0.0
monetary,E2,ac_transmission:E1,4.471527635947904
monetary,E2,ac_transmission:E3,0.0
monetary,E2,biomass,0.0
monetary,E2,coal,17512466.833781708
monetary,E2,diesel,0.0
monetary,E2,gas,14832047.927873766
monetary,E2,geothermal,0.0
monetary,E2,hydro,0.0
monetary,E3,ac_transmission:E2,0.0
monetary,E3,ac_transmission:E4,0.0
monetary,E3,biomass,0.0
monetary,E3,coal,54153826.01979357
monetary,E3,diesel,0.0
monetary,E3,gas,987617.7302761069
monetary,E3,geothermal,0.0
monetary,E3,hydro,0.0
monetary,E4,ac_transmission:E3,0.0
monetary,E4,ac_transmission:E5,0.0
monetary,E4,biomass,0.0
monetary,E4,coal,821284.6037990364
monetary,E4,diesel,0.0
monetary,E4,gas,8522048.459443659
monetary,E4,geothermal,0.0
monetary,E4,hydro,0.0
monetary,E5,ac_transmission:E4,0.0
monetary,E5,ac_transmission:N1,0.0
monetary,E5,biomass,0.0
monetary,E5,coal,8024367.939652432
monetary,E5,diesel,0.0
monetary,E5,gas,0.0
monetary,E5,geothermal,0.0
monetary,E5,hydro,0.0
monetary,N1,ac_transmission:E5,0.0
monetary,N1,biomass,0.0
monetary,N1,coal,0.0
monetary,N1,diesel,0.0
monetary,N1,free_transmission:N1-PV1,0.0
monetary,N1,free_transmission:N1-PV2,0.0
monetary,N1,free_transmission:N1-PV3,0.0
monetary,N1,free_transmission:N1-PV4,0.0
monetary,N1,free_transmission:N1-PV5,0.0
monetary,N1,free_transmission:N1-PV6,0.0
monetary,N1,free_transmission:N1-PV7,0.0
monetary,N1,gas,14519652.553636057
monetary,N1,geothermal,0.0
monetary,N1,hydro,61527.72669316412
monetary,N1-PV1,free_transmission:N1,0.0
monetary,N1-PV1,solar,9213.810790680225
monetary,N1-PV2,free_transmission:N1,0.0
monetary,N1-PV2,solar,9214.05775363492
monetary,N1-PV3,free_transmission:N1,0.0
monetary,N1-PV3,solar,31322.32258131139
monetary,N1-PV4,free_transmission:N1,0.0
monetary,N1-PV4,solar,18425.829226385667
monetary,N1-PV5,free_transmission:N1,0.0
monetary,N1-PV5,solar,9523.561484027932
monetary,N1-PV6,free_transmission:N1,0.0
monetary,N1-PV6,solar,9214.128203054386
monetary,N1-PV7,free_transmission:N1,0.0
monetary,N1-PV7,solar,9214.57821427154
monetary,S1,ac_transmission:C4,321138.43018910364
monetary,S1,ac_transmission:S2,159349.79675661685
monetary,S1,ac_transmission:S3,441435.4085714854
monetary,S1,biomass,0.0
monetary,S1,coal,22461803.85199609
monetary,S1,diesel,5863725.650876549
monetary,S1,gas,0.0
monetary,S1,geothermal,0.0
monetary,S1,hydro,7690965.836645532
monetary,S2,ac_transmission:C5,0.0
monetary,S2,ac_transmission:E1,3.4283769919809766
monetary,S2,ac_transmission:S1,2.0145533988757096
monetary,S2,biomass,0.0
monetary,S2,coal,31968243.075672187
monetary,S2,diesel,0.0
monetary,S2,gas,0.0
monetary,S2,geothermal,0.0
monetary,S2,hydro,0.0
monetary,S3,ac_transmission:S1,1.2485714848202358
monetary,S3,biomass,0.0
monetary,S3,coal,22783623.11907606
monetary,S3,diesel,0.0
monetary,S3,gas,0.0
monetary,S3,geothermal,0.0
monetary,S3,hydro,0.0
monetary,W1,ac_transmission:W2,5.533078164876902
monetary,W1,ac_transmission:W3,0.0
monetary,W1,biomass,0.0
monetary,W1,coal,24837390.276285134
monetary,W1,diesel,0.0
monetary,W1,gas,0.0
monetary,W1,geothermal,0.0
monetary,W1,hydro,0.0
monetary,W2,ac_transmission:W1,3501319.477769059
monetary,W2,ac_transmission:W4,0.0
monetary,W2,ac_transmission:W6,85509.0891229746
monetary,W2,biomass,0.0
monetary,W2,coal,0.0
monetary,W2,diesel,9883092.956398726
monetary,W2,gas,0.0
monetary,W2,geothermal,0.0
monetary,W2,hydro,0.0
monetary,W3,ac_transmission:W1,0.0
monetary,W3,ac_transmission:W4,1.824079070140432
monetary,W3,biomass,0.0
monetary,W3,coal,0.0
monetary,W3,diesel,0.0
monetary,W3,free_transmission:W3-PV1,0.0
monetary,W3,free_transmission:W3-PV2,0.0
monetary,W3,gas,0.0
monetary,W3,geothermal,0.0
monetary,W3,hvac_transmission:W3-IMP,8333704.258574435
monetary,W3,hydro,1017771.1457160922
monetary,W3-IMP,hvac_transmission:W3,5.928974291244489
monetary,W3-IMP,hydro_import,26010602.35041544
monetary,W3-PV1,free_transmission:W3,0.0
monetary,W3-PV1,solar,7373.482761601269
monetary,W3-PV2,free_transmission:W3,0.0
monetary,W3-PV2,solar,16904.874684123082
monetary,W4,ac_transmission:W2,0.0
monetary,W4,ac_transmission:W3,934431.5271190413
monetary,W4,ac_transmission:W5,0.0
monetary,W4,biomass,0.0
monetary,W4,coal,5876683.119056716
monetary,W4,diesel,6310352.572838012
monetary,W4,free_transmission:W4-PV1,0.0
monetary,W4,gas,0.0
monetary,W4,geothermal,0.0
monetary,W4,hydro,0.0
monetary,W4-PV1,free_transmission:W4,0.0
monetary,W4-PV1,solar,13459.160229662371
monetary,W5,ac_transmission:W4,0.0
monetary,W5,biomass,0.0
monetary,W5,coal,0.0
monetary,W5,diesel,13048938.152235422
monetary,W5,gas,5082592.259013554
monetary,W5,geothermal,0.0
monetary,W5,hydro,0.0
monetary,W6,ac_transmission:W2,0.44801682690608474
monetary,W6,biomass,0.0
monetary,W6,coal,10663390.290006073
monetary,W6,diesel,1487570.150349811
monetary,W6,gas,0.0
monetary,W6,geothermal,0.0
monetary,W6,hydro,76909.6583664551
